price,cost,sales,profit,inventory,delivery_days,category,material,color,location,season,store_type,revenue
314,314,26,-19,10,75,Bed,Glass,Black,Urban,Fall,Retail,-19
380,380,7,49,4,81,Sofa,Fabric,Green,Rural,Fall,Online,537
313,313,16,296,9,31,Sofa,Plastic,Red,Suburban,Spring,Online,4437
487,487,23,296,7,45,Chair,Fabric,White,Suburban,Fall,Retail,4444
434,434,12,154,0,57,Desk,Glass,Brown,Suburban,Winter,Online,3084
272,272,33,47,6,45,Dining Table,Fabric,Brown,Urban,Winter,Retail,1220
442,442,26,330,10,83,Chair,Metal,Brown,Suburban,Winter,Online,12884
250,250,28,199,2,28,Desk,Fabric,Red,Rural,Fall,Retail,5768
317,317,18,144,5,79,Chair,Wood,Black,Rural,Winter,Retail,4175
311,311,16,284,2,36,Bed,Glass,Black,Rural,Summer,Online,853
226,226,20,392,7,46,Chair,Metal,Blue,Suburban,Spring,Retail,16869
346,346,28,367,4,72,Chair,Metal,Green,Urban,Fall,Retail,3671
196,196,30,244,9,59,Bed,Fabric,Green,Suburban,Fall,Online,7320
398,398,3,173,6,33,Dining Table,Wood,Blue,Suburban,Winter,Retail,4331
307,307,4,178,0,30,Desk,Wood,Red,Suburban,Summer,Online,3735
486,486,34,335,5,59,Sofa,Metal,Blue,Suburban,Winter,Retail,11045
156,156,13,82,7,82,Dining Table,Metal,Brown,Urban,Winter,Online,1319
307,307,18,-3,1,70,Chair,Fabric,Black,Suburban,Spring,Online,-91
306,306,27,-43,3,65,Sofa,Wood,Green,Urban,Summer,Online,-1023
202,202,23,27,0,51,Bed,Plastic,Black,Suburban,Summer,Retail,372
244,244,8,52,4,52,Dining Table,Wood,Black,Suburban,Winter,Online,1444
328,328,5,-30,2,58,Desk,Metal,Brown,Suburban,Summer,Retail,-120
304,304,0,329,6,86,Dining Table,Wood,Green,Rural,Spring,Online,987
301,301,23,53,10,47,Dining Table,Glass,Brown,Urban,Summer,Online,212
381,381,5,136,7,59,Sofa,Glass,Green,Urban,Winter,Online,4221
430,430,8,-36,2,48,Bed,Plastic,Red,Rural,Winter,Retail,-1085
298,298,6,187,7,26,Bed,Fabric,Blue,Rural,Fall,Retail,3739
313,313,26,314,6,45,Dining Table,Wood,Black,Urban,Fall,Online,4705
441,441,28,-40,3,65,Bed,Glass,Red,Suburban,Winter,Online,-1364
100,100,1,77,1,66,Sofa,Fabric,Blue,Urban,Spring,Online,1610
297,297,11,241,2,61,Sofa,Glass,Black,Suburban,Fall,Online,7701
76,76,40,-5,8,85,Desk,Fabric,Brown,Urban,Winter,Online,-59
295,295,13,349,6,54,Bed,Fabric,Red,Urban,Fall,Online,3138
117,117,15,33,1,76,Desk,Glass,White,Rural,Fall,Online,66
494,494,6,185,9,79,Chair,Wood,Black,Rural,Spring,Online,3518
52,52,17,60,0,34,Sofa,Fabric,Black,Suburban,Summer,Online,361
338,338,27,79,7,38,Dining Table,Wood,Red,Suburban,Spring,Online,2289
441,441,32,91,0,32,Sofa,Glass,Blue,Urban,Summer,Retail,2003
255,255,13,383,9,36,Chair,Metal,Blue,Suburban,Winter,Online,4596
282,282,20,357,0,53,Dining Table,Glass,Red,Suburban,Winter,Online,5356
291,291,19,258,2,59,Bed,Plastic,White,Suburban,Spring,Online,4903
189,189,18,277,2,35,Bed,Wood,Red,Suburban,Winter,Online,5542
141,141,29,126,0,49,Sofa,Plastic,White,Urban,Fall,Retail,881
486,486,38,269,2,62,Dining Table,Fabric,White,Suburban,Spring,Retail,537
130,130,12,123,5,77,Dining Table,Fabric,Brown,Suburban,Summer,Online,3195
475,475,10,64,7,33,Desk,Plastic,Brown,Rural,Spring,Online,1022
357,357,6,146,1,63,Chair,Fabric,Black,Urban,Winter,Retail,7020
286,286,19,89,6,51,Bed,Fabric,Black,Rural,Winter,Retail,1685
441,441,19,146,9,60,Sofa,Metal,Green,Urban,Summer,Retail,4673
469,469,29,26,2,62,Dining Table,Wood,Red,Rural,Summer,Retail,540
354,354,8,215,9,32,Bed,Glass,White,Rural,Summer,Retail,6029
147,147,13,216,0,81,Sofa,Plastic,Red,Rural,Spring,Online,5838
346,346,29,300,10,80,Bed,Wood,Black,Rural,Fall,Online,899
284,284,5,31,5,68,Sofa,Glass,Black,Suburban,Summer,Online,399
98,98,10,161,8,81,Bed,Glass,Green,Urban,Spring,Online,3869
346,346,8,55,6,37,Desk,Plastic,Green,Suburban,Spring,Online,549
283,283,10,26,5,41,Chair,Wood,Blue,Rural,Fall,Online,1128
72,72,37,283,6,29,Bed,Metal,Brown,Urban,Spring,Online,4525
233,233,4,256,1,28,Chair,Wood,White,Suburban,Winter,Retail,9210
442,442,17,2,6,85,Bed,Wood,Brown,Rural,Winter,Retail,35
278,278,5,213,0,78,Dining Table,Fabric,Brown,Urban,Winter,Online,1702
278,278,26,299,7,41,Desk,Metal,White,Suburban,Fall,Online,8383
350,350,16,321,2,32,Desk,Wood,Blue,Suburban,Spring,Online,1926
414,414,30,184,2,55,Chair,Metal,Blue,Urban,Summer,Online,4779
409,409,4,185,3,51,Dining Table,Glass,White,Suburban,Summer,Online,1297
418,418,15,23,3,25,Sofa,Wood,Green,Suburban,Spring,Retail,583
104,104,36,154,6,85,Desk,Fabric,Red,Suburban,Winter,Retail,771
53,53,35,160,6,46,Dining Table,Metal,Green,Urban,Spring,Retail,3673
228,228,14,182,5,61,Dining Table,Glass,Black,Urban,Winter,Retail,1637
363,363,39,89,2,64,Chair,Plastic,Brown,Rural,Winter,Retail,1339
157,157,17,91,1,35,Dining Table,Metal,Blue,Suburban,Spring,Retail,1993
218,218,8,-23,5,45,Dining Table,Glass,White,Rural,Winter,Online,-504
152,152,18,245,5,79,Sofa,Plastic,Brown,Urban,Winter,Retail,1717
329,329,37,359,8,59,Chair,Fabric,Brown,Rural,Fall,Online,12573
221,221,31,262,2,67,Chair,Fabric,Green,Rural,Winter,Online,1834
277,277,38,-33,7,35,Dining Table,Wood,White,Suburban,Winter,Online,-464
204,204,16,44,8,73,Sofa,Fabric,Brown,Rural,Winter,Online,484
221,221,12,-4,2,34,Bed,Wood,Green,Rural,Fall,Online,-130
290,290,22,100,2,48,Desk,Metal,Red,Suburban,Fall,Online,100
274,274,12,284,10,45,Chair,Plastic,White,Suburban,Spring,Retail,2559
373,373,5,100,3,57,Sofa,Plastic,Brown,Rural,Spring,Online,2009
480,480,26,198,4,78,Sofa,Glass,Blue,Rural,Fall,Online,5140
58,58,5,152,10,73,Dining Table,Wood,Blue,Urban,Winter,Online,152
274,274,11,-48,10,88,Desk,Wood,Red,Suburban,Summer,Retail,-532
77,77,18,253,6,72,Chair,Metal,Red,Rural,Fall,Retail,1264
208,208,28,343,5,61,Bed,Plastic,Green,Rural,Winter,Online,8569
96,96,34,277,6,34,Dining Table,Metal,Blue,Urban,Summer,Online,6378
166,166,12,342,5,79,Chair,Fabric,White,Suburban,Winter,Online,16756
190,190,12,152,10,47,Chair,Glass,Blue,Rural,Spring,Retail,2430
325,325,40,88,0,83,Sofa,Metal,Red,Urban,Winter,Online,1855
372,372,54,262,3,25,Desk,Plastic,Red,Suburban,Spring,Online,1832
236,236,39,-48,5,77,Bed,Metal,Red,Urban,Fall,Retail,-1158
357,357,19,278,2,39,Desk,Fabric,Brown,Urban,Winter,Online,3889
286,286,48,-35,4,65,Sofa,Metal,Black,Suburban,Fall,Online,-633
369,369,28,61,1,60,Bed,Metal,Blue,Suburban,Spring,Retail,1657
483,483,6,231,8,85,Bed,Fabric,Black,Urban,Fall,Retail,1384
269,269,25,-54,7,86,Dining Table,Wood,Brown,Rural,Fall,Online,-1515
70,70,20,333,7,73,Bed,Plastic,Black,Urban,Summer,Online,5990
266,266,44,324,7,48,Chair,Glass,White,Urban,Summer,Online,324
448,448,19,312,1,57,Desk,Fabric,Brown,Suburban,Winter,Retail,7791
264,264,19,297,4,86,Desk,Wood,Red,Suburban,Fall,Online,3265
145,145,12,102,0,64,Dining Table,Metal,Blue,Rural,Spring,Online,814
263,263,15,-6,0,65,Bed,Wood,Green,Urban,Summer,Retail,-73
174,174,28,-27,3,72,Sofa,Fabric,Green,Suburban,Summer,Online,-571
262,262,10,121,8,37,Chair,Fabric,Black,Suburban,Summer,Retail,4241
253,253,5,264,7,64,Dining Table,Wood,White,Rural,Fall,Online,3702
261,261,14,323,7,71,Bed,Glass,Red,Urban,Winter,Online,10650
438,438,25,390,6,69,Sofa,Plastic,Blue,Rural,Spring,Retail,9744
148,148,21,320,9,59,Bed,Plastic,Blue,Rural,Winter,Retail,5759
93,93,10,31,5,79,Dining Table,Fabric,Blue,Urban,Winter,Retail,614
259,259,26,54,5,41,Sofa,Metal,Brown,Suburban,Summer,Online,482
296,296,33,77,9,69,Sofa,Metal,Red,Suburban,Spring,Online,768
154,154,11,218,8,68,Sofa,Plastic,Brown,Suburban,Winter,Online,1527
226,226,11,348,5,62,Sofa,Wood,Blue,Rural,Summer,Online,7309
318,318,11,223,7,86,Bed,Metal,Black,Rural,Fall,Retail,3122
259,259,8,10,8,71,Sofa,Glass,Black,Urban,Winter,Online,152
363,363,14,150,9,30,Bed,Glass,Red,Rural,Fall,Online,1348
232,232,24,183,2,88,Sofa,Metal,Blue,Rural,Spring,Online,1098
243,243,19,255,5,35,Sofa,Metal,Brown,Suburban,Winter,Retail,5359
373,373,34,125,1,86,Dining Table,Plastic,White,Rural,Fall,Online,1000
362,362,18,-40,2,85,Bed,Fabric,White,Rural,Fall,Online,-1310
496,496,27,310,9,75,Bed,Plastic,White,Rural,Spring,Online,7750
256,256,33,89,10,36,Desk,Fabric,Black,Urban,Summer,Online,803
310,310,12,100,10,42,Dining Table,Glass,Brown,Rural,Summer,Online,2792
86,86,24,129,2,43,Bed,Fabric,White,Urban,Winter,Retail,3093
253,253,26,-57,9,73,Dining Table,Plastic,Blue,Suburban,Fall,Online,-1312
196,196,19,59,1,30,Dining Table,Metal,Blue,Rural,Summer,Online,1412
210,210,26,306,0,81,Dining Table,Fabric,White,Urban,Winter,Online,1226
81,81,19,-6,8,29,Chair,Glass,Green,Suburban,Winter,Retail,-52
80,80,44,13,4,29,Bed,Glass,White,Rural,Winter,Online,116
155,155,2,110,10,89,Dining Table,Fabric,Green,Urban,Spring,Retail,662
252,252,5,372,8,40,Chair,Plastic,Blue,Rural,Fall,Online,16368
290,290,36,130,10,52,Chair,Glass,Green,Urban,Spring,Retail,259
251,251,31,34,7,48,Sofa,Wood,Blue,Rural,Fall,Retail,1204
200,200,33,238,1,36,Sofa,Fabric,Brown,Rural,Fall,Online,7624
497,497,33,365,1,85,Bed,Plastic,Black,Rural,Fall,Online,10218
348,348,15,193,8,35,Sofa,Fabric,Brown,Urban,Winter,Retail,1159
301,301,51,269,1,89,Bed,Fabric,Blue,Rural,Fall,Online,9149
379,379,29,61,10,70,Chair,Wood,Green,Suburban,Winter,Online,2268
77,77,38,182,5,24,Chair,Fabric,Blue,Urban,Fall,Retail,6001
303,303,12,65,7,26,Bed,Glass,Black,Suburban,Fall,Online,652
250,250,19,304,9,85,Sofa,Glass,Blue,Urban,Fall,Online,1519
129,129,23,149,9,88,Sofa,Plastic,Black,Suburban,Fall,Retail,2827
361,361,38,80,0,50,Bed,Metal,Blue,Suburban,Summer,Online,880
248,248,31,75,0,44,Desk,Wood,Red,Rural,Fall,Retail,972
94,94,13,197,2,61,Sofa,Glass,Green,Suburban,Winter,Retail,197
248,248,45,140,8,71,Dining Table,Glass,Blue,Rural,Spring,Online,1539
467,467,26,-34,0,90,Sofa,Wood,Green,Suburban,Fall,Retail,-825
244,244,26,167,3,86,Desk,Glass,White,Urban,Winter,Retail,502
497,497,17,182,0,38,Chair,Wood,Red,Urban,Fall,Retail,7991
90,90,38,42,6,71,Chair,Fabric,Green,Rural,Summer,Retail,756
422,422,37,402,2,67,Chair,Fabric,Black,Urban,Fall,Retail,6833
369,369,11,341,7,38,Sofa,Plastic,Red,Urban,Winter,Retail,7842
66,66,48,119,4,25,Chair,Metal,Brown,Rural,Fall,Online,1193
168,168,35,230,7,47,Desk,Metal,Black,Rural,Summer,Retail,3675
242,242,18,308,9,53,Desk,Plastic,Red,Rural,Fall,Retail,0
89,89,18,370,9,87,Sofa,Fabric,Red,Rural,Summer,Online,741
299,299,13,103,6,48,Dining Table,Glass,Red,Suburban,Winter,Online,2269
241,241,4,267,4,42,Sofa,Wood,Brown,Urban,Summer,Online,2669
464,464,24,127,1,42,Chair,Metal,Brown,Rural,Winter,Retail,3943
274,274,28,-34,3,32,Sofa,Wood,Red,Suburban,Winter,Online,-975
496,496,11,-26,3,42,Desk,Fabric,Red,Suburban,Fall,Retail,-664
239,239,26,90,3,58,Sofa,Wood,Green,Urban,Spring,Retail,1528
144,144,7,100,6,47,Sofa,Plastic,Red,Suburban,Spring,Retail,901
469,469,35,-28,9,88,Dining Table,Metal,Red,Rural,Spring,Retail,-695
102,102,29,17,0,59,Desk,Plastic,White,Suburban,Winter,Online,84
418,418,2,268,7,33,Bed,Wood,Black,Urban,Winter,Retail,3487
441,441,19,48,10,81,Bed,Fabric,White,Rural,Fall,Retail,1426
86,86,37,290,4,85,Desk,Glass,Brown,Urban,Summer,Retail,7253
231,231,6,54,10,82,Bed,Glass,Green,Suburban,Summer,Retail,163
489,489,24,301,9,76,Chair,Metal,White,Suburban,Fall,Online,6914
338,338,17,288,1,46,Bed,Wood,Brown,Rural,Summer,Retail,8350
110,110,29,12,2,64,Chair,Metal,Red,Rural,Spring,Online,532
237,237,10,266,8,29,Desk,Wood,Black,Rural,Winter,Online,6374
236,236,8,142,10,57,Bed,Plastic,Red,Rural,Summer,Retail,3843
394,394,40,-28,9,90,Bed,Metal,White,Suburban,Spring,Retail,-85
229,229,12,-20,9,74,Chair,Glass,White,Suburban,Spring,Retail,-419
235,235,30,81,4,30,Chair,Wood,Black,Rural,Winter,Online,1131
81,81,26,142,7,88,Sofa,Glass,Red,Urban,Winter,Retail,2126
62,62,9,157,0,84,Dining Table,Metal,Green,Rural,Spring,Online,784
111,111,31,-57,4,71,Bed,Wood,White,Suburban,Summer,Retail,-1086
483,483,26,65,9,66,Dining Table,Metal,White,Urban,Winter,Online,1893
234,234,28,280,10,32,Dining Table,Plastic,Blue,Rural,Spring,Online,7550
230,230,39,23,5,36,Bed,Metal,Brown,Suburban,Winter,Online,69
245,245,11,393,8,32,Chair,Glass,Black,Suburban,Spring,Retail,6681
278,278,29,193,2,60,Sofa,Glass,White,Rural,Fall,Online,5202
227,227,7,304,3,38,Desk,Plastic,Blue,Rural,Spring,Retail,4859
147,147,27,13,5,75,Bed,Wood,White,Urban,Summer,Retail,176
343,343,5,230,0,88,Bed,Wood,Black,Suburban,Summer,Retail,0
227,227,37,359,6,52,Desk,Wood,Green,Suburban,Winter,Retail,8623
223,223,29,79,5,65,Dining Table,Wood,Blue,Rural,Summer,Online,1101
221,221,24,150,0,43,Sofa,Fabric,White,Rural,Summer,Online,4515
363,363,2,201,8,65,Dining Table,Plastic,Blue,Rural,Fall,Retail,4412
217,217,21,-70,4,51,Desk,Wood,Brown,Urban,Spring,Online,-702
114,114,22,33,10,48,Desk,Metal,Green,Suburban,Fall,Retail,730
361,361,30,226,0,44,Sofa,Metal,Black,Rural,Spring,Online,5662
78,78,21,206,2,52,Desk,Fabric,Red,Suburban,Winter,Online,206
279,279,5,212,5,46,Desk,Plastic,Red,Rural,Fall,Online,5090
216,216,11,113,4,25,Sofa,Plastic,Blue,Suburban,Spring,Online,113
327,327,2,111,7,80,Bed,Plastic,White,Rural,Summer,Retail,3221
188,188,44,132,0,35,Dining Table,Fabric,Brown,Urban,Spring,Online,132
109,109,10,89,3,42,Bed,Plastic,Green,Rural,Summer,Retail,177
215,215,27,360,2,89,Bed,Plastic,Black,Rural,Winter,Retail,10068
213,213,26,89,2,37,Dining Table,Wood,Black,Rural,Summer,Online,802
213,213,4,-50,7,27,Bed,Plastic,Black,Rural,Spring,Retail,-1009
380,380,36,155,7,24,Sofa,Wood,Red,Rural,Fall,Retail,3092
396,396,25,331,5,40,Dining Table,Wood,Green,Suburban,Spring,Retail,6624
55,55,7,210,3,56,Chair,Wood,Green,Urban,Spring,Online,8407
237,237,18,53,4,86,Bed,Metal,Blue,Urban,Spring,Online,1816
392,392,23,-29,7,84,Desk,Glass,Black,Rural,Spring,Online,-707
291,291,9,-8,1,60,Dining Table,Metal,Green,Suburban,Winter,Online,-179
147,147,24,390,4,89,Chair,Plastic,Green,Urban,Summer,Online,10924
55,55,39,221,0,64,Desk,Plastic,Red,Rural,Spring,Retail,2873
159,159,1,241,6,90,Chair,Metal,Blue,Rural,Summer,Retail,3608
489,489,4,319,4,29,Bed,Plastic,Red,Urban,Summer,Online,7645
270,270,26,360,0,72,Desk,Wood,Black,Urban,Winter,Online,9006
99,99,4,151,7,86,Bed,Fabric,Green,Suburban,Summer,Retail,4373
254,254,21,319,6,55,Desk,Plastic,Green,Urban,Spring,Online,2555
94,94,12,277,3,29,Dining Table,Plastic,Blue,Suburban,Fall,Retail,1385
210,210,5,47,7,34,Sofa,Metal,Black,Urban,Fall,Online,1310
208,208,26,63,6,73,Sofa,Wood,Blue,Rural,Summer,Retail,1692
196,196,26,310,7,84,Chair,Plastic,Black,Suburban,Fall,Retail,8364
207,207,10,-37,2,50,Desk,Metal,Blue,Suburban,Spring,Online,-1010
264,264,26,14,0,72,Bed,Plastic,Blue,Urban,Fall,Online,307
219,219,19,241,3,50,Dining Table,Wood,Blue,Suburban,Fall,Online,1449
228,228,17,331,4,85,Dining Table,Plastic,Red,Suburban,Fall,Retail,3641
257,257,36,130,3,82,Dining Table,Plastic,Brown,Urban,Spring,Online,0
206,206,28,196,3,35,Sofa,Plastic,Blue,Urban,Winter,Online,3927
480,480,6,-46,3,33,Bed,Plastic,Green,Suburban,Fall,Online,-1327
404,404,5,-78,7,56,Dining Table,Fabric,Blue,Rural,Winter,Online,-1246
192,192,8,180,4,36,Dining Table,Glass,Red,Urban,Summer,Online,4146
428,428,17,255,4,86,Chair,Glass,Black,Suburban,Fall,Retail,1783
67,67,21,250,2,80,Desk,Fabric,Brown,Rural,Spring,Online,5243
456,456,28,-43,8,85,Desk,Glass,White,Suburban,Spring,Online,-430
258,258,26,363,9,76,Desk,Glass,White,Urban,Spring,Online,726
326,326,15,26,10,48,Chair,Glass,Brown,Urban,Spring,Online,26
118,118,16,293,3,62,Sofa,Fabric,Black,Suburban,Winter,Retail,9977
280,280,20,-16,5,54,Chair,Fabric,Brown,Rural,Winter,Retail,-147
356,356,6,281,8,54,Dining Table,Metal,Red,Urban,Winter,Online,1404
201,201,44,58,3,90,Bed,Glass,Brown,Rural,Fall,Online,638
88,88,5,280,4,47,Dining Table,Metal,White,Rural,Fall,Online,0
201,201,13,360,8,79,Dining Table,Metal,Red,Rural,Summer,Retail,0
82,82,21,13,9,55,Bed,Plastic,Red,Rural,Summer,Retail,130
200,200,16,253,3,53,Desk,Metal,Black,Urban,Winter,Online,1263
382,382,26,216,4,30,Chair,Glass,Red,Rural,Winter,Retail,5412
209,209,13,155,2,72,Sofa,Wood,Blue,Rural,Summer,Retail,4963
399,399,24,344,10,47,Dining Table,Wood,Red,Rural,Winter,Retail,2752
133,133,26,59,0,76,Dining Table,Plastic,White,Urban,Summer,Retail,1179
347,347,34,38,0,46,Sofa,Wood,Red,Suburban,Spring,Retail,601
394,394,31,297,0,77,Chair,Metal,Green,Urban,Winter,Retail,297
169,169,26,366,5,59,Dining Table,Wood,Black,Rural,Summer,Online,7324
198,198,21,116,2,65,Sofa,Plastic,Blue,Rural,Spring,Retail,2436
197,197,21,316,0,35,Dining Table,Glass,Black,Suburban,Winter,Online,5377
331,331,15,6,1,75,Desk,Metal,White,Urban,Winter,Retail,6
222,222,33,-36,1,30,Desk,Metal,Brown,Suburban,Winter,Online,-109
289,289,15,293,6,83,Dining Table,Metal,Black,Suburban,Fall,Retail,6745
486,486,15,11,3,79,Dining Table,Plastic,Brown,Rural,Winter,Online,151
182,182,16,286,10,54,Desk,Metal,Blue,Urban,Summer,Online,6869
193,193,2,324,6,30,Dining Table,Wood,Green,Urban,Winter,Retail,9405
387,387,25,70,3,44,Chair,Plastic,White,Suburban,Winter,Online,348
415,415,6,85,4,28,Chair,Plastic,Blue,Rural,Spring,Online,3734
193,193,26,-43,0,39,Bed,Fabric,White,Urban,Winter,Retail,-693
248,248,18,0,7,88,Chair,Plastic,Black,Rural,Summer,Retail,0
474,474,20,100,6,55,Dining Table,Metal,Blue,Rural,Fall,Retail,2492
158,158,7,72,9,41,Dining Table,Fabric,Blue,Suburban,Spring,Online,1447
105,105,17,375,8,71,Sofa,Metal,Red,Urban,Fall,Online,749
139,139,41,-3,5,81,Chair,Plastic,White,Suburban,Spring,Online,-73
449,449,24,6,6,30,Desk,Fabric,Red,Urban,Spring,Online,13
179,179,5,19,0,48,Desk,Plastic,Red,Suburban,Summer,Online,521
417,417,2,344,9,56,Bed,Fabric,Red,Suburban,Winter,Retail,11355
431,431,29,54,3,43,Sofa,Wood,Black,Rural,Summer,Retail,866
464,464,22,200,4,35,Desk,Glass,Green,Rural,Fall,Retail,4003
164,164,11,98,1,63,Bed,Plastic,White,Urban,Fall,Online,295
390,390,2,71,5,42,Chair,Wood,White,Suburban,Fall,Retail,852
378,378,23,41,2,50,Sofa,Wood,Green,Rural,Winter,Retail,1055
399,399,9,-21,0,64,Sofa,Wood,Red,Urban,Spring,Online,-104
295,295,5,145,10,78,Dining Table,Glass,Green,Urban,Fall,Online,1452
124,124,12,360,8,40,Chair,Metal,Brown,Suburban,Fall,Retail,11153
109,109,25,99,4,79,Sofa,Wood,Red,Suburban,Spring,Online,2284
418,418,26,142,5,46,Bed,Plastic,White,Urban,Fall,Online,2275
428,428,11,209,5,70,Desk,Plastic,Blue,Rural,Spring,Retail,5018
380,380,25,151,6,45,Chair,Metal,Black,Suburban,Spring,Retail,3318
316,316,21,122,2,79,Chair,Wood,Green,Suburban,Summer,Online,1340
279,279,18,-18,5,87,Sofa,Glass,White,Rural,Summer,Online,-35
184,184,12,187,3,38,Sofa,Wood,Brown,Rural,Spring,Online,5999
336,336,2,240,5,74,Sofa,Glass,Brown,Urban,Spring,Retail,6252
122,122,35,353,0,65,Bed,Glass,Brown,Urban,Winter,Retail,8116
258,258,29,284,3,86,Dining Table,Plastic,Green,Suburban,Fall,Retail,5113
95,95,2,258,5,74,Sofa,Plastic,Blue,Suburban,Summer,Retail,3605
142,142,27,404,7,86,Dining Table,Wood,Black,Rural,Winter,Retail,7685
300,300,10,146,4,78,Dining Table,Metal,Blue,Urban,Fall,Online,2777
380,380,32,236,2,88,Chair,Plastic,Green,Urban,Fall,Retail,5665
327,327,9,-30,0,78,Desk,Glass,Blue,Rural,Fall,Online,-835
210,210,28,290,10,50,Desk,Plastic,Brown,Urban,Spring,Online,290
176,176,7,25,2,39,Bed,Glass,Blue,Suburban,Summer,Retail,622
175,175,18,376,9,71,Bed,Fabric,White,Rural,Summer,Online,5646
392,392,14,121,0,42,Desk,Fabric,White,Rural,Winter,Online,604
386,386,26,125,7,57,Desk,Glass,Brown,Urban,Fall,Online,1125
141,141,37,140,6,77,Chair,Fabric,White,Urban,Summer,Retail,5749
174,174,18,362,6,47,Chair,Plastic,Black,Suburban,Summer,Online,9401
117,117,5,245,5,89,Desk,Wood,Black,Urban,Fall,Retail,979
188,188,22,23,7,30,Sofa,Wood,Black,Rural,Fall,Online,750
444,444,44,117,7,64,Sofa,Wood,Brown,Urban,Spring,Online,3277
498,498,4,324,9,40,Chair,Fabric,Red,Urban,Fall,Online,7121
449,449,4,244,2,82,Dining Table,Metal,Blue,Suburban,Winter,Online,1707
317,317,23,253,10,60,Desk,Glass,White,Rural,Fall,Retail,3538
226,226,13,259,1,74,Bed,Fabric,White,Rural,Winter,Retail,776
236,236,25,2,0,36,Sofa,Metal,Brown,Suburban,Winter,Online,48
363,363,23,238,10,68,Dining Table,Metal,White,Rural,Fall,Online,477
51,51,31,221,7,70,Sofa,Metal,Red,Rural,Summer,Retail,4863
210,210,27,391,6,50,Dining Table,Wood,White,Urban,Summer,Retail,1953
407,407,9,355,7,39,Desk,Plastic,White,Urban,Winter,Online,1065
266,266,7,300,9,77,Desk,Glass,Blue,Urban,Fall,Online,300
311,311,10,185,7,90,Desk,Wood,Green,Rural,Winter,Online,4622
303,303,42,187,1,69,Chair,Metal,Brown,Rural,Spring,Online,5791
171,171,13,39,0,44,Dining Table,Metal,Blue,Rural,Fall,Retail,118
274,274,3,212,1,70,Bed,Plastic,Blue,Rural,Spring,Retail,1275
85,85,23,41,7,24,Bed,Wood,Blue,Suburban,Summer,Retail,989
403,403,48,14,10,33,Desk,Metal,Black,Suburban,Summer,Retail,343
368,368,30,135,9,86,Bed,Wood,Brown,Rural,Spring,Online,3233
173,173,31,177,6,46,Sofa,Glass,Blue,Urban,Spring,Online,3719
173,173,6,223,1,31,Dining Table,Metal,Green,Urban,Spring,Online,446
245,245,10,82,10,78,Dining Table,Plastic,Brown,Suburban,Winter,Online,1310
90,90,9,116,8,80,Dining Table,Wood,White,Suburban,Winter,Retail,0
149,149,17,332,9,44,Sofa,Fabric,Green,Rural,Winter,Online,10305
319,319,26,126,6,43,Chair,Fabric,Black,Suburban,Fall,Retail,1005
167,167,24,55,0,84,Sofa,Plastic,White,Rural,Winter,Retail,1718
339,339,6,27,0,86,Dining Table,Metal,White,Rural,Summer,Online,246
428,428,12,226,8,73,Dining Table,Plastic,Blue,Rural,Summer,Online,5882
223,223,18,259,4,29,Dining Table,Wood,Blue,Urban,Fall,Online,4400
166,166,27,304,6,42,Bed,Fabric,Black,Urban,Summer,Online,3040
314,314,4,305,9,56,Chair,Fabric,Black,Suburban,Spring,Retail,10354
213,213,33,2,1,87,Sofa,Fabric,Green,Urban,Summer,Online,27
161,161,36,119,4,47,Dining Table,Wood,Black,Rural,Spring,Retail,119
424,424,3,-29,0,89,Desk,Metal,Black,Rural,Summer,Retail,-86
156,156,29,314,3,38,Chair,Metal,White,Suburban,Fall,Retail,10672
184,184,22,229,2,70,Desk,Plastic,Brown,Urban,Summer,Online,4129
167,167,17,188,8,33,Chair,Metal,White,Suburban,Summer,Online,1126
429,429,19,272,1,28,Dining Table,Glass,White,Suburban,Winter,Online,5714
86,86,16,264,9,39,Chair,Fabric,Red,Urban,Spring,Online,3433
378,378,24,178,4,48,Chair,Wood,Blue,Suburban,Summer,Retail,1954
273,273,26,135,7,46,Dining Table,Plastic,Blue,Urban,Summer,Retail,675
394,394,38,316,3,35,Desk,Glass,Red,Rural,Summer,Online,0
122,122,18,250,0,44,Desk,Fabric,Red,Suburban,Fall,Online,1497
480,480,26,90,8,70,Bed,Metal,Blue,Rural,Winter,Retail,1440
81,81,23,199,8,52,Desk,Fabric,Red,Rural,Fall,Retail,2193
177,177,35,119,0,48,Desk,Glass,Brown,Urban,Spring,Retail,1431
168,168,17,348,1,64,Chair,Wood,White,Suburban,Fall,Online,7998
458,458,23,10,7,88,Bed,Wood,Brown,Rural,Summer,Retail,230
162,162,21,238,1,53,Dining Table,Wood,Black,Rural,Winter,Retail,238
153,153,25,91,7,88,Dining Table,Metal,Black,Suburban,Spring,Online,725
400,400,18,237,10,39,Sofa,Wood,Brown,Urban,Fall,Retail,5218
151,151,38,358,9,50,Bed,Plastic,Blue,Rural,Summer,Online,3223
65,65,6,230,6,32,Chair,Glass,Green,Rural,Spring,Online,8964
113,113,19,241,8,89,Sofa,Plastic,Green,Suburban,Winter,Retail,7230
206,206,14,361,3,41,Sofa,Wood,Green,Urban,Spring,Retail,5774
455,455,20,188,8,38,Dining Table,Metal,Brown,Suburban,Summer,Retail,3377
472,472,33,60,6,90,Desk,Glass,Red,Urban,Fall,Online,720
