price,cost,sales,profit,inventory,delivery_days,category,material,color,location,season,store_type,revenue
611,290,29,321,4,28,Desk,Fabric,Red,Urban,Winter,Retail,9309
572,290,20,282,10,32,Chair,Metal,White,Rural,Summer,Online,5640
570,290,27,280,7,38,Chair,Metal,White,Rural,Winter,Online,7560
706,290,32,416,4,28,Bed,Plastic,Red,Rural,Winter,Retail,13312
633,290,29,343,1,41,Bed,Fabric,White,Rural,Spring,Retail,9947
570,290,3,280,9,72,Sofa,Wood,Black,Urban,Spring,Online,840
658,290,15,368,2,52,Dining Table,Glass,Black,Urban,Summer,Online,5520
597,253,5,344,0,28,Sofa,Metal,Brown,Rural,Winter,Online,1720
660,291,6,369,3,85,Chair,Wood,Black,Urban,Fall,Retail,2214
560,291,1,269,2,78,Bed,Metal,Brown,Suburban,Spring,Retail,269
583,292,42,291,2,89,Chair,Glass,Green,Urban,Fall,Retail,12222
682,293,37,389,3,72,Chair,Glass,White,Rural,Spring,Retail,14393
687,293,20,394,1,48,Chair,Wood,Green,Suburban,Fall,Retail,7880
641,293,7,348,6,74,Sofa,Metal,White,Urban,Fall,Retail,2436
676,293,5,383,6,38,Sofa,Fabric,Brown,Rural,Winter,Retail,1915
607,293,4,314,10,69,Bed,Plastic,Black,Rural,Fall,Online,1256
678,228,6,450,7,74,Chair,Plastic,Black,Rural,Spring,Retail,2700
578,294,25,284,7,42,Chair,Fabric,Blue,Rural,Spring,Online,7100
720,294,39,426,7,58,Chair,Plastic,White,Urban,Summer,Online,16614
764,294,6,470,6,47,Bed,Metal,Green,Rural,Winter,Online,2820
747,295,14,452,9,66,Chair,Wood,Brown,Urban,Summer,Retail,6328
739,295,10,444,8,70,Desk,Wood,Green,Urban,Summer,Online,4440
580,295,23,285,5,63,Dining Table,Metal,Green,Rural,Winter,Retail,6555
687,295,24,392,4,72,Bed,Fabric,Black,Rural,Fall,Online,9408
730,380,25,350,6,45,Chair,Metal,Black,Suburban,Spring,Retail,8750
657,296,8,361,3,66,Bed,Plastic,Green,Urban,Spring,Retail,2888
626,296,8,330,3,25,Chair,Plastic,Black,Suburban,Winter,Online,2640
668,296,19,372,9,33,Sofa,Fabric,White,Urban,Winter,Retail,7068
704,297,27,407,8,55,Chair,Metal,Black,Urban,Spring,Online,10989
602,297,24,305,5,68,Sofa,Metal,Black,Suburban,Summer,Online,7320
622,298,45,324,7,28,Chair,Plastic,Red,Suburban,Fall,Retail,14580
636,298,3,338,6,41,Chair,Glass,Black,Suburban,Summer,Online,1014
625,299,21,326,9,80,Desk,Fabric,Blue,Rural,Spring,Online,6846
635,299,22,336,4,66,Dining Table,Plastic,Green,Rural,Summer,Retail,7392
673,299,25,374,0,74,Desk,Plastic,Black,Rural,Summer,Online,9350
708,300,20,408,3,29,Sofa,Plastic,Brown,Rural,Spring,Online,8160
755,300,1,455,3,53,Desk,Fabric,Red,Suburban,Winter,Online,455
586,301,3,285,4,66,Bed,Wood,Blue,Rural,Summer,Online,855
586,301,2,285,3,39,Chair,Fabric,White,Suburban,Spring,Online,570
625,301,30,324,10,51,Sofa,Fabric,Brown,Rural,Winter,Online,9720
604,391,12,213,1,71,Bed,Glass,Green,Rural,Spring,Retail,2556
627,405,30,222,3,59,Bed,Plastic,Red,Suburban,Winter,Retail,6660
659,302,6,357,2,54,Dining Table,Fabric,Blue,Suburban,Spring,Online,2142
622,302,1,320,3,69,Sofa,Plastic,Black,Rural,Winter,Retail,320
652,302,7,350,4,31,Dining Table,Plastic,Green,Suburban,Winter,Retail,2450
627,302,22,325,6,73,Bed,Fabric,Green,Urban,Spring,Online,7150
666,303,29,363,3,67,Desk,Fabric,Red,Urban,Summer,Online,10527
713,303,6,410,3,67,Desk,Plastic,White,Rural,Spring,Online,2460
594,303,14,291,7,77,Sofa,Fabric,Blue,Suburban,Spring,Retail,4074
696,304,3,392,9,77,Chair,Wood,Black,Rural,Winter,Retail,1176
732,304,17,428,7,53,Sofa,Metal,White,Rural,Summer,Online,7276
779,304,4,475,4,88,Dining Table,Plastic,Blue,Urban,Winter,Online,1900
663,305,1,358,0,68,Desk,Metal,Blue,Rural,Winter,Retail,358
624,305,28,319,8,54,Sofa,Fabric,Blue,Rural,Fall,Retail,8932
798,306,8,492,8,51,Chair,Wood,Green,Suburban,Winter,Online,3936
795,307,30,488,1,76,Chair,Glass,Green,Urban,Winter,Online,14640
786,307,29,479,6,28,Chair,Fabric,Blue,Rural,Spring,Online,13891
673,307,39,366,7,79,Chair,Wood,Black,Suburban,Spring,Retail,14274
736,307,16,429,9,37,Dining Table,Plastic,Green,Suburban,Spring,Online,6864
797,307,29,490,6,65,Sofa,Fabric,White,Urban,Spring,Retail,14210
671,309,29,362,10,78,Chair,Fabric,Green,Urban,Winter,Retail,10498
736,310,5,426,9,77,Chair,Plastic,Brown,Suburban,Fall,Retail,2130
631,310,15,321,1,61,Bed,Fabric,Red,Suburban,Fall,Online,4815
625,310,9,315,3,29,Sofa,Plastic,Brown,Suburban,Spring,Online,2835
788,310,23,478,2,33,Bed,Glass,Blue,Suburban,Fall,Online,10994
642,310,6,332,10,27,Dining Table,Metal,White,Urban,Fall,Retail,1992
683,310,12,373,3,38,Bed,Metal,White,Rural,Summer,Retail,4476
672,310,9,362,10,36,Bed,Glass,Red,Urban,Summer,Retail,3258
698,167,1,531,1,53,Chair,Glass,White,Suburban,Fall,Online,531
752,311,38,441,8,88,Sofa,Wood,Blue,Urban,Spring,Retail,16758
764,311,27,453,9,38,Chair,Glass,Red,Urban,Winter,Online,12231
635,311,18,324,2,70,Bed,Wood,Red,Rural,Winter,Retail,5832
678,311,29,367,2,85,Dining Table,Glass,Black,Suburban,Spring,Retail,10643
764,312,36,452,2,26,Dining Table,Glass,Green,Rural,Fall,Online,16272
794,312,19,482,7,40,Chair,Plastic,Brown,Urban,Spring,Retail,9158
666,312,31,354,2,44,Sofa,Wood,Brown,Urban,Fall,Retail,10974
722,312,11,410,0,40,Desk,Metal,Brown,Urban,Spring,Online,4510
757,223,23,534,4,70,Bed,Metal,Green,Rural,Spring,Retail,12282
817,313,23,504,4,54,Chair,Plastic,Black,Suburban,Spring,Online,11592
687,313,8,374,3,80,Sofa,Fabric,Red,Rural,Spring,Online,2992
823,314,9,509,3,24,Chair,Fabric,Black,Rural,Spring,Retail,4581
687,314,2,373,8,88,Chair,Metal,Red,Urban,Spring,Online,746
799,314,13,485,10,66,Sofa,Glass,White,Rural,Summer,Online,6305
666,268,14,398,0,72,Desk,Fabric,White,Suburban,Fall,Online,5572
750,315,6,435,8,79,Chair,Metal,White,Rural,Fall,Retail,2610
798,315,11,483,4,85,Bed,Wood,Green,Suburban,Summer,Retail,5313
695,241,36,454,3,32,Sofa,Fabric,Black,Urban,Spring,Retail,16344
727,316,22,411,8,57,Desk,Glass,Red,Suburban,Summer,Retail,9042
765,316,3,449,8,46,Desk,Metal,Green,Suburban,Winter,Online,1347
645,317,14,328,6,26,Chair,Wood,Blue,Rural,Fall,Retail,4592
666,317,22,349,4,27,Dining Table,Wood,Brown,Suburban,Spring,Online,7678
762,317,7,445,6,59,Dining Table,Wood,White,Suburban,Spring,Retail,3115
664,317,1,347,8,78,Desk,Metal,Black,Rural,Spring,Online,347
700,317,20,383,4,45,Dining Table,Plastic,Blue,Rural,Winter,Online,7660
667,317,9,350,4,83,Desk,Metal,White,Suburban,Spring,Retail,3150
807,318,10,489,10,53,Bed,Wood,Blue,Rural,Fall,Online,4890
660,319,7,341,9,64,Dining Table,Metal,Red,Rural,Summer,Online,2387
650,319,27,331,4,45,Dining Table,Glass,White,Rural,Fall,Retail,8937
834,195,32,639,0,60,Bed,Metal,Red,Rural,Spring,Retail,20448
740,320,6,420,8,82,Chair,Fabric,White,Urban,Fall,Retail,2520
781,320,19,461,0,80,Sofa,Fabric,Black,Suburban,Summer,Online,8759
680,320,3,360,8,26,Dining Table,Plastic,Black,Rural,Spring,Online,1080
662,321,2,341,2,43,Desk,Metal,Green,Urban,Fall,Online,682
837,321,6,516,1,58,Sofa,Fabric,Green,Suburban,Spring,Retail,3096
663,321,16,342,7,45,Desk,Wood,Black,Suburban,Summer,Online,5472
765,321,25,444,5,88,Desk,Wood,White,Rural,Summer,Online,11100
717,322,49,395,7,66,Chair,Plastic,White,Rural,Winter,Online,19355
827,322,6,505,4,69,Dining Table,Wood,Black,Rural,Spring,Retail,3030
700,322,0,378,8,40,Bed,Glass,Blue,Rural,Fall,Online,0
806,323,31,483,6,47,Chair,Fabric,White,Urban,Winter,Retail,14973
784,323,25,461,5,70,Chair,Metal,Black,Suburban,Fall,Online,11525
779,323,27,456,6,86,Bed,Wood,White,Urban,Summer,Retail,12312
787,323,35,464,7,49,Sofa,Glass,White,Rural,Fall,Retail,16240
833,368,7,465,1,68,Desk,Fabric,Brown,Urban,Winter,Retail,3255
684,324,35,360,1,89,Sofa,Wood,Black,Suburban,Fall,Online,12600
822,324,11,498,10,60,Dining Table,Metal,Red,Urban,Summer,Online,5478
768,324,29,444,5,82,Desk,Wood,Blue,Urban,Winter,Retail,12876
728,324,13,404,9,48,Dining Table,Wood,Black,Rural,Summer,Retail,5252
761,436,1,325,8,47,Sofa,Glass,White,Suburban,Winter,Online,325
848,271,26,577,4,90,Dining Table,Glass,Black,Suburban,Spring,Online,15002
735,214,17,521,10,88,Sofa,Wood,Red,Rural,Summer,Retail,8857
752,325,8,427,9,39,Desk,Glass,Green,Urban,Summer,Online,3416
805,325,19,480,7,44,Sofa,Plastic,Green,Rural,Summer,Online,9120
751,464,22,287,4,35,Desk,Glass,Green,Rural,Fall,Retail,6314
700,326,22,374,4,56,Dining Table,Plastic,White,Urban,Winter,Retail,8228
731,326,24,405,8,50,Bed,Wood,Green,Rural,Fall,Online,9720
739,326,16,413,8,56,Dining Table,Glass,White,Rural,Spring,Retail,6608
749,278,26,471,7,41,Desk,Metal,White,Suburban,Fall,Online,12246
851,327,2,524,1,47,Dining Table,Fabric,Black,Suburban,Spring,Online,1048
786,327,7,459,4,33,Sofa,Plastic,White,Urban,Summer,Online,3213
870,327,13,543,6,87,Desk,Fabric,White,Rural,Fall,Online,7059
755,328,6,427,7,84,Dining Table,Metal,Brown,Rural,Summer,Retail,2562
696,328,6,368,0,68,Sofa,Wood,Blue,Urban,Winter,Online,2208
873,328,20,545,9,67,Sofa,Glass,Green,Urban,Winter,Online,10900
740,329,19,411,0,60,Desk,Fabric,Red,Rural,Spring,Retail,7809
803,329,3,474,2,31,Dining Table,Plastic,White,Urban,Summer,Online,1422
875,329,12,546,8,65,Bed,Wood,Brown,Suburban,Spring,Retail,6552
689,442,33,247,1,32,Sofa,Wood,Green,Suburban,Spring,Retail,8151
712,330,28,382,8,81,Dining Table,Fabric,Blue,Suburban,Winter,Online,10696
876,331,11,545,1,55,Desk,Plastic,Blue,Suburban,Winter,Online,5995
693,331,28,362,3,57,Dining Table,Wood,White,Rural,Summer,Retail,10136
838,331,0,507,5,45,Desk,Wood,Blue,Rural,Summer,Online,0
822,331,25,491,6,65,Desk,Wood,Black,Urban,Winter,Retail,12275
873,332,23,541,7,74,Sofa,Fabric,Brown,Urban,Summer,Retail,12443
853,200,6,653,9,58,Sofa,Fabric,Green,Rural,Spring,Retail,3918
718,334,33,384,6,28,Bed,Fabric,Black,Suburban,Spring,Retail,12672
844,335,23,509,4,64,Desk,Plastic,Brown,Rural,Summer,Online,11707
844,335,4,509,10,59,Desk,Glass,White,Urban,Winter,Retail,2036
869,336,13,533,3,62,Sofa,Glass,Black,Rural,Summer,Retail,6929
798,336,25,462,9,36,Bed,Plastic,Brown,Urban,Spring,Retail,11550
852,336,0,516,7,40,Dining Table,Metal,Red,Urban,Fall,Retail,0
873,336,2,537,2,29,Dining Table,Fabric,Brown,Rural,Spring,Online,1074
860,442,27,418,7,85,Bed,Plastic,Blue,Rural,Fall,Online,11286
749,337,28,412,4,35,Sofa,Metal,White,Rural,Fall,Online,11536
860,337,3,523,0,76,Desk,Fabric,Red,Suburban,Summer,Retail,1569
796,210,28,586,10,50,Desk,Plastic,Brown,Urban,Spring,Online,16408
740,338,13,402,6,83,Sofa,Fabric,Brown,Urban,Summer,Retail,5226
880,338,4,542,0,36,Sofa,Plastic,Red,Urban,Summer,Online,2168
801,338,28,463,4,72,Desk,Metal,White,Rural,Summer,Online,12964
849,339,9,510,7,53,Dining Table,Glass,Blue,Suburban,Fall,Online,4590
797,339,6,458,0,75,Dining Table,Metal,Black,Suburban,Summer,Online,2748
792,339,25,453,5,77,Desk,Fabric,Blue,Urban,Spring,Online,11325
781,339,25,442,2,61,Sofa,Metal,Red,Rural,Spring,Retail,11050
914,340,26,574,5,35,Dining Table,Fabric,Green,Rural,Winter,Retail,14924
804,203,28,601,8,87,Bed,Metal,Green,Urban,Summer,Online,16828
794,274,3,520,1,70,Bed,Plastic,Blue,Rural,Spring,Retail,1560
794,346,8,448,0,90,Dining Table,Wood,White,Urban,Fall,Retail,3584
773,256,11,517,9,78,Sofa,Metal,Green,Rural,Winter,Online,5687
820,343,0,477,5,60,Desk,Wood,White,Urban,Fall,Retail,0
844,343,22,501,5,74,Sofa,Wood,Black,Urban,Spring,Retail,11022
787,343,12,444,2,53,Sofa,Glass,White,Rural,Spring,Retail,5328
909,343,32,566,1,74,Bed,Plastic,White,Rural,Fall,Online,18112
785,343,27,442,10,49,Bed,Glass,Blue,Suburban,Summer,Online,11934
916,235,30,681,4,30,Chair,Wood,Black,Rural,Winter,Online,20430
912,344,38,568,3,64,Desk,Wood,Red,Rural,Spring,Online,21584
882,344,17,538,6,75,Dining Table,Wood,Green,Urban,Summer,Retail,9146
775,344,8,431,1,82,Sofa,Plastic,Black,Urban,Winter,Online,3448
870,344,16,526,3,36,Desk,Plastic,Black,Suburban,Winter,Online,8416
799,344,22,455,8,76,Desk,Fabric,Red,Rural,Fall,Retail,10010
870,345,24,525,8,56,Bed,Metal,Red,Rural,Fall,Online,12600
838,345,22,493,0,76,Desk,Metal,Red,Suburban,Summer,Online,10846
924,346,3,578,7,52,Dining Table,Metal,Brown,Urban,Spring,Online,1734
936,346,2,590,9,44,Dining Table,Plastic,Brown,Urban,Fall,Retail,1180
788,346,5,442,10,88,Desk,Fabric,Red,Rural,Summer,Online,2210
887,346,0,541,7,57,Bed,Plastic,Red,Urban,Spring,Online,0
775,346,15,429,8,31,Bed,Metal,Black,Urban,Winter,Retail,6435
755,346,13,409,4,51,Sofa,Wood,Blue,Urban,Summer,Online,5317
827,347,28,480,3,62,Sofa,Fabric,White,Rural,Spring,Retail,13440
858,348,29,510,4,89,Sofa,Fabric,Green,Suburban,Winter,Online,14790
870,348,11,522,3,70,Desk,Fabric,Black,Urban,Winter,Online,5742
941,349,20,592,1,33,Dining Table,Fabric,Black,Rural,Winter,Online,11840
756,349,6,407,7,68,Sofa,Wood,Brown,Urban,Summer,Retail,2442
913,349,27,564,4,61,Desk,Wood,Blue,Suburban,Summer,Retail,15228
812,349,15,463,10,62,Desk,Metal,Green,Suburban,Spring,Online,6945
782,350,16,432,0,82,Sofa,Metal,Brown,Rural,Spring,Retail,6912
794,350,15,444,10,65,Desk,Metal,Brown,Rural,Winter,Retail,6660
778,351,38,427,9,27,Dining Table,Fabric,White,Rural,Winter,Retail,16226
934,351,12,583,5,28,Sofa,Plastic,Green,Rural,Winter,Retail,6996
828,351,26,477,0,67,Sofa,Wood,Brown,Suburban,Winter,Online,12402
824,351,2,473,3,60,Sofa,Plastic,Black,Rural,Summer,Retail,946
955,351,12,604,1,64,Desk,Metal,Red,Rural,Fall,Retail,7248
953,351,28,602,3,31,Dining Table,Glass,Black,Rural,Spring,Online,16856
918,352,9,566,6,90,Dining Table,Metal,White,Suburban,Winter,Online,5094
907,341,22,566,5,70,Desk,Fabric,Green,Rural,Summer,Online,12452
835,353,4,482,0,27,Chair,Fabric,Red,Urban,Summer,Retail,1928
800,353,15,447,6,75,Desk,Plastic,Blue,Rural,Winter,Online,6705
812,353,13,459,6,26,Bed,Wood,Brown,Urban,Spring,Retail,5967
842,353,9,489,10,76,Sofa,Wood,Green,Rural,Summer,Retail,4401
880,294,16,586,7,68,Bed,Metal,Black,Suburban,Winter,Online,9376
894,354,26,540,9,46,Desk,Wood,Green,Suburban,Fall,Retail,14040
924,354,20,570,4,77,Desk,Metal,Green,Rural,Fall,Retail,11400
833,354,29,479,0,29,Dining Table,Wood,Brown,Rural,Winter,Online,13891
963,383,16,580,4,35,Desk,Plastic,Blue,Urban,Fall,Online,9280
839,219,7,620,0,63,Dining Table,Wood,White,Urban,Spring,Retail,4340
833,355,14,478,9,48,Chair,Wood,Green,Rural,Winter,Online,6692
981,355,24,626,8,83,Bed,Metal,White,Suburban,Spring,Retail,15024
941,355,18,586,4,77,Dining Table,Fabric,Brown,Suburban,Winter,Online,10548
812,386,26,426,7,57,Desk,Glass,Brown,Urban,Fall,Online,11076
972,356,24,616,4,70,Sofa,Glass,Brown,Suburban,Summer,Online,14784
904,356,15,548,0,71,Sofa,Plastic,Green,Suburban,Spring,Online,8220
946,412,4,534,5,75,Chair,Plastic,Red,Rural,Fall,Online,2136
804,264,6,540,7,79,Chair,Glass,Blue,Urban,Summer,Online,3240
822,357,8,465,3,40,Bed,Wood,Black,Suburban,Winter,Online,3720
838,357,5,481,10,69,Dining Table,Metal,White,Rural,Summer,Retail,2405
919,457,23,462,0,56,Dining Table,Glass,Brown,Suburban,Winter,Online,10626
796,359,12,437,10,26,Bed,Metal,Red,Urban,Fall,Online,5244
805,359,25,446,2,81,Dining Table,Wood,Brown,Suburban,Summer,Retail,11150
853,360,7,493,4,63,Dining Table,Glass,Black,Suburban,Winter,Online,3451
821,360,14,461,10,40,Desk,Glass,Red,Suburban,Summer,Online,6454
819,360,3,459,4,62,Dining Table,Plastic,Brown,Rural,Fall,Online,1377
809,404,29,405,2,41,Chair,Metal,Black,Urban,Fall,Online,11745
893,361,15,532,7,49,Bed,Fabric,Green,Suburban,Summer,Online,7980
823,361,6,462,5,73,Dining Table,Glass,Blue,Urban,Spring,Retail,2772
843,381,5,462,7,59,Sofa,Glass,Green,Urban,Winter,Online,2310
869,441,0,428,2,82,Desk,Metal,Black,Urban,Fall,Online,0
927,362,33,565,10,42,Bed,Fabric,White,Suburban,Spring,Online,18645
903,362,17,541,10,25,Sofa,Glass,White,Suburban,Fall,Online,9197
985,362,27,623,6,79,Dining Table,Wood,Black,Urban,Spring,Retail,16821
995,362,33,633,7,64,Sofa,Wood,Brown,Suburban,Winter,Online,20889
898,434,12,464,0,57,Desk,Glass,Brown,Suburban,Winter,Online,5568
808,360,10,448,5,38,Desk,Metal,Red,Rural,Winter,Retail,4480
909,363,31,546,10,50,Sofa,Plastic,Green,Rural,Fall,Online,16926
840,363,3,477,7,89,Dining Table,Metal,Brown,Urban,Winter,Retail,1431
994,363,29,631,9,43,Sofa,Wood,White,Suburban,Summer,Online,18299
945,363,9,582,3,83,Desk,Glass,Brown,Rural,Winter,Online,5238
841,363,20,478,2,27,Desk,Metal,Green,Rural,Summer,Online,9560
987,250,23,737,8,57,Sofa,Fabric,Red,Suburban,Winter,Retail,16951
1005,355,34,650,5,31,Sofa,Wood,Blue,Rural,Winter,Retail,22100
874,182,20,692,8,77,Dining Table,Metal,Brown,Urban,Winter,Retail,13840
981,366,15,615,4,30,Sofa,Metal,Green,Suburban,Summer,Retail,9225
987,458,23,529,3,72,Chair,Metal,White,Suburban,Summer,Retail,12167
836,367,15,469,9,84,Bed,Glass,White,Urban,Spring,Online,7035
1011,367,20,644,3,34,Dining Table,Fabric,White,Suburban,Fall,Online,12880
879,399,23,480,4,86,Desk,Glass,White,Urban,Winter,Retail,11040
872,231,17,641,9,44,Sofa,Fabric,Green,Rural,Winter,Online,10897
937,368,8,569,4,69,Desk,Glass,Red,Urban,Spring,Online,4552
926,368,22,558,4,26,Sofa,Glass,Green,Urban,Spring,Online,12276
890,369,16,521,2,54,Dining Table,Metal,Green,Urban,Summer,Online,8336
1008,369,13,639,1,67,Desk,Metal,White,Rural,Summer,Retail,8307
964,369,18,595,9,47,Desk,Plastic,Black,Suburban,Winter,Retail,10710
888,370,24,518,9,52,Bed,Metal,Black,Rural,Fall,Retail,12432
1014,370,25,644,0,52,Sofa,Metal,Black,Suburban,Fall,Retail,16100
885,187,13,698,8,89,Chair,Plastic,White,Suburban,Fall,Online,9074
1007,294,6,713,3,53,Bed,Metal,Green,Suburban,Winter,Online,4278
876,372,7,504,1,76,Dining Table,Plastic,White,Rural,Fall,Online,3528
952,372,8,580,9,67,Dining Table,Wood,Green,Rural,Fall,Online,4640
939,373,22,566,6,42,Desk,Metal,Black,Suburban,Winter,Online,12452
948,373,20,575,9,79,Sofa,Metal,White,Suburban,Spring,Online,11500
896,263,36,633,7,86,Chair,Glass,Red,Rural,Spring,Retail,22788
920,248,31,672,0,44,Desk,Wood,Red,Rural,Fall,Retail,20832
1030,374,15,656,4,54,Desk,Plastic,Blue,Rural,Spring,Retail,9840
891,159,23,732,5,84,Chair,Fabric,White,Urban,Summer,Retail,16836
936,279,18,657,5,87,Sofa,Glass,White,Rural,Summer,Online,11826
868,375,7,493,6,79,Dining Table,Metal,White,Urban,Winter,Retail,3451
947,375,6,572,2,53,Bed,Plastic,White,Rural,Winter,Online,3432
995,253,26,742,9,73,Dining Table,Plastic,Blue,Suburban,Fall,Online,19292
895,376,15,519,6,46,Dining Table,Glass,White,Urban,Spring,Online,7785
1029,376,26,653,6,69,Bed,Glass,Red,Rural,Spring,Online,16978
997,292,21,705,4,24,Bed,Plastic,Green,Suburban,Fall,Retail,14805
1030,377,1,653,8,65,Dining Table,Wood,Green,Urban,Winter,Online,653
1039,377,11,662,10,77,Desk,Glass,Black,Rural,Winter,Online,7282
914,377,24,537,4,65,Bed,Fabric,Red,Suburban,Fall,Retail,12888
867,458,23,409,7,88,Bed,Wood,Brown,Rural,Summer,Retail,9407
964,200,16,764,3,53,Desk,Metal,Black,Urban,Winter,Online,12224
967,378,11,589,7,65,Desk,Glass,Brown,Suburban,Fall,Retail,6479
1027,378,17,649,5,25,Bed,Fabric,Green,Urban,Spring,Online,11033
921,378,0,543,8,27,Bed,Fabric,Green,Suburban,Summer,Retail,0
867,378,10,489,3,68,Desk,Glass,Brown,Rural,Summer,Retail,4890
869,285,13,584,8,47,Dining Table,Glass,Black,Suburban,Spring,Retail,7592
1036,247,12,789,5,81,Dining Table,Fabric,White,Rural,Summer,Retail,9468
960,379,8,581,3,71,Dining Table,Wood,Black,Suburban,Fall,Online,4648
983,379,11,604,0,48,Bed,Metal,Black,Rural,Winter,Online,6644
939,379,10,560,2,84,Desk,Metal,Brown,Suburban,Winter,Retail,5600
969,379,22,590,7,82,Desk,Metal,Red,Urban,Spring,Online,12980
1034,380,24,654,0,53,Desk,Glass,Green,Urban,Winter,Online,15696
1034,380,30,654,2,56,Sofa,Wood,Brown,Suburban,Spring,Retail,19620
1028,380,23,648,4,84,Sofa,Wood,White,Rural,Summer,Online,14904
947,380,23,567,2,50,Desk,Glass,Green,Urban,Summer,Online,13041
977,217,27,760,2,29,Sofa,Fabric,Red,Suburban,Winter,Online,20520
971,298,6,673,7,26,Bed,Fabric,Blue,Rural,Fall,Retail,4038
1062,376,49,686,0,34,Dining Table,Fabric,Black,Rural,Spring,Retail,33614
933,381,3,552,10,89,Desk,Plastic,Brown,Urban,Summer,Retail,1656
1011,381,14,630,0,64,Sofa,Plastic,Green,Rural,Winter,Online,8820
937,418,15,519,3,25,Sofa,Wood,Green,Suburban,Spring,Retail,7785
988,382,12,606,6,52,Sofa,Glass,Blue,Urban,Winter,Online,7272
939,382,22,557,6,43,Sofa,Wood,Red,Urban,Winter,Retail,12254
984,256,44,728,7,48,Chair,Metal,Green,Urban,Summer,Retail,32032
1035,209,13,826,2,72,Sofa,Wood,Blue,Rural,Summer,Retail,10738
1055,274,28,781,3,32,Sofa,Wood,Red,Suburban,Winter,Online,21868
938,383,31,555,9,36,Bed,Wood,Red,Urban,Summer,Online,17205
979,384,5,595,2,76,Dining Table,Fabric,Black,Suburban,Summer,Retail,2975
944,384,16,560,2,62,Desk,Fabric,Blue,Rural,Winter,Retail,8960
1085,178,25,907,5,89,Chair,Glass,Red,Rural,Winter,Online,22675
920,345,25,575,4,85,Chair,Plastic,White,Suburban,Summer,Retail,14375
1047,385,12,662,4,27,Bed,Plastic,Black,Suburban,Fall,Online,7944
1095,386,8,709,4,48,Desk,Plastic,Red,Urban,Fall,Retail,5672
932,387,27,545,6,83,Bed,Wood,Blue,Rural,Summer,Retail,14715
1009,387,0,622,4,26,Bed,Metal,White,Suburban,Spring,Retail,0
1060,162,1,898,9,49,Dining Table,Metal,White,Rural,Fall,Retail,898
1086,317,18,769,5,79,Chair,Wood,Black,Rural,Winter,Retail,13842
975,388,23,587,1,57,Desk,Wood,Blue,Rural,Fall,Retail,13501
1017,388,6,629,8,90,Bed,Wood,White,Urban,Fall,Online,3774
1008,1047,6,-39,3,49,Chair,Wood,Brown,Suburban,Summer,Retail,-234
1107,185,26,922,0,76,Dining Table,Plastic,White,Urban,Summer,Retail,23972
1034,389,22,645,0,42,Desk,Glass,Black,Urban,Spring,Retail,14190
1029,230,39,799,5,36,Bed,Metal,Brown,Suburban,Winter,Online,31161
1011,390,29,621,3,42,Bed,Metal,Red,Rural,Winter,Online,18009
1028,390,13,638,2,49,Dining Table,Metal,Black,Urban,Fall,Online,8294
1073,390,19,683,6,49,Desk,Metal,Red,Rural,Fall,Online,12977
1041,209,15,832,8,50,Bed,Fabric,Blue,Urban,Fall,Retail,12480
1107,391,17,716,9,83,Bed,Plastic,Black,Suburban,Summer,Retail,12172
925,153,24,772,8,81,Bed,Wood,Green,Rural,Fall,Retail,18528
977,206,14,771,3,41,Sofa,Wood,Green,Urban,Spring,Retail,10794
971,223,18,748,4,29,Dining Table,Wood,Blue,Urban,Fall,Online,13464
1097,392,23,705,4,28,Desk,Glass,Brown,Suburban,Winter,Retail,16215
943,392,3,551,2,24,Sofa,Plastic,Brown,Rural,Spring,Online,1653
1027,393,12,634,3,73,Bed,Fabric,Red,Suburban,Summer,Online,7608
974,393,7,581,9,90,Sofa,Metal,Green,Suburban,Spring,Online,4067
1053,274,52,779,4,31,Sofa,Glass,Blue,Rural,Fall,Retail,40508
932,394,9,538,1,57,Bed,Plastic,Blue,Rural,Summer,Online,4842
987,394,25,593,1,46,Sofa,Glass,White,Rural,Fall,Online,14825
967,394,3,573,3,51,Sofa,Metal,Green,Urban,Winter,Retail,1719
1000,497,17,503,0,38,Chair,Wood,Red,Urban,Fall,Retail,8551
1026,206,31,820,7,88,Desk,Metal,Black,Rural,Winter,Retail,25420
966,395,13,571,9,31,Sofa,Plastic,Black,Urban,Fall,Retail,7423
962,289,15,673,6,83,Dining Table,Metal,Black,Suburban,Fall,Retail,10095
1003,344,5,659,2,41,Bed,Glass,Blue,Rural,Summer,Retail,3295
934,396,1,538,2,33,Bed,Metal,Brown,Rural,Summer,Online,538
1072,396,20,676,1,58,Sofa,Wood,Red,Suburban,Fall,Online,13520
1059,251,21,808,5,34,Chair,Fabric,Blue,Urban,Spring,Online,16968
1091,397,6,694,1,71,Sofa,Wood,Red,Urban,Winter,Retail,4164
1064,495,19,569,3,59,Bed,Plastic,Brown,Rural,Fall,Online,10811
983,398,26,585,1,41,Desk,Plastic,Brown,Rural,Spring,Online,15210
1086,398,17,688,2,43,Desk,Fabric,Black,Rural,Fall,Online,11696
959,225,1,734,0,61,Dining Table,Glass,Brown,Rural,Fall,Online,734
1124,399,35,725,10,67,Sofa,Glass,White,Suburban,Spring,Retail,25375
1117,399,0,718,9,73,Dining Table,Glass,White,Urban,Summer,Online,0
1006,399,25,607,7,31,Bed,Glass,White,Rural,Summer,Online,15175
