price,cost,sales,profit,inventory,delivery_days,category,material,color,location,season,store_type,revenue
843,392,10,451,0,41,Dining Table,Wood,Black,Rural,Summer,Online,4510
661,166,10,495,7,54,Dining Table,Glass,Brown,Urban,Fall,Online,4950
3587,983,10,2604,9,62,Dining Table,Wood,White,Rural,Fall,Online,26040
788,262,10,526,2,27,Sofa,Wood,Brown,Urban,Fall,Online,5260
854,203,10,651,7,90,Sofa,Wood,White,Rural,Fall,Online,6510
1475,350,10,1125,6,43,Sofa,Leather,Green,Urban,Spring,Online,11250
517,288,10,229,3,42,Bed,Leather,Green,Rural,Summer,Retail,2290
683,227,10,456,6,74,Bed,Wood,Blue,Urban,Summer,Retail,4560
705,281,10,424,0,48,Chair,Wood,Black,Rural,Summer,Retail,4240
623,262,10,361,8,37,Chair,Fabric,Black,Suburban,Summer,Retail,3610
518,203,10,315,1,78,Chair,Wood,Blue,Urban,Summer,Retail,3150
462,156,10,306,3,77,Chair,Wood,Blue,Rural,Winter,Retail,3060
203,197,10,6,8,75,Chair,Wood,Red,Urban,Summer,Retail,60
335,237,10,98,10,51,Desk,Metal,Black,Urban,Winter,Retail,980
716,393,10,323,10,36,Desk,Wood,Brown,Suburban,Winter,Retail,3230
808,360,10,448,5,38,Desk,Metal,Red,Rural,Winter,Retail,4480
867,378,10,489,3,68,Desk,Glass,Brown,Rural,Summer,Retail,4890
939,379,10,560,2,84,Desk,Metal,Brown,Suburban,Winter,Retail,5600
1284,421,10,863,4,24,Desk,Plastic,White,Rural,Winter,Retail,8630
2505,1430,10,1075,4,62,Desk,Marble,Blue,Suburban,Spring,Retail,10750
2784,1382,10,1402,1,29,Desk,Wood,Brown,Urban,Winter,Retail,14020
543,496,10,47,9,79,Dining Table,Marble,White,Urban,Summer,Retail,470
409,196,10,213,6,24,Dining Table,Metal,White,Suburban,Winter,Retail,2130
485,196,10,289,1,60,Dining Table,Wood,White,Urban,Winter,Retail,2890
679,208,10,471,5,79,Dining Table,Marble,Black,Urban,Winter,Retail,4710
515,242,10,273,2,66,Sofa,Fabric,Red,Suburban,Summer,Retail,2730
2572,2296,10,276,3,83,Sofa,Fabric,Blue,Suburban,Fall,Retail,2760
608,442,10,166,8,47,Sofa,Fabric,Red,Suburban,Fall,Retail,1660
818,316,10,502,0,32,Sofa,Wood,Green,Rural,Summer,Retail,5020
502,293,11,209,3,21,Bed,Leather,White,Urban,Fall,Online,2299
516,289,11,227,8,29,Bed,Fabric,White,Urban,Summer,Online,2497
316,246,11,70,4,47,Bed,Leather,Green,Suburban,Fall,Online,770
489,209,11,280,2,32,Bed,Fabric,Red,Rural,Winter,Online,3080
563,243,11,320,3,21,Bed,Wood,Green,Urban,Fall,Online,3520
697,282,11,415,7,46,Bed,Wood,Green,Rural,Spring,Online,4565
983,379,11,604,0,41,Bed,Wood,Black,Rural,Winter,Online,6644
1188,409,11,779,3,65,Bed,Wood,Brown,Suburban,Summer,Online,8569
1233,424,11,809,5,56,Bed,Fabric,Red,Rural,Winter,Online,8899
1308,164,11,1144,1,48,Bed,Wood,White,Urban,Fall,Online,12584
430,255,11,175,3,35,Chair,Metal,Brown,Urban,Fall,Online,1925
583,361,11,222,3,26,Chair,Wood,White,Rural,Summer,Online,2442
534,441,11,93,3,54,Chair,Plastic,Green,Urban,Fall,Online,1023
520,208,11,312,4,22,Chair,Metal,Black,Suburban,Spring,Online,3432
452,193,11,259,7,43,Chair,Wood,Green,Urban,Summer,Online,2849
662,231,11,431,1,68,Desk,Wood,Brown,Urban,Fall,Online,4741
937,462,11,475,9,82,Desk,Glass,Green,Suburban,Winter,Online,5225
854,480,11,374,5,38,Desk,Metal,White,Rural,Fall,Online,4114
346,282,11,64,7,85,Desk,Wood,Red,Urban,Winter,Online,704
321,241,11,80,8,72,Desk,Plastic,Blue,Suburban,Fall,Online,880
475,225,11,250,8,34,Desk,Metal,Brown,Urban,Spring,Online,2750
722,312,11,410,0,40,Desk,Metal,Brown,Urban,Spring,Online,4510
870,348,11,522,3,70,Desk,Marble,Black,Urban,Winter,Online,5742
876,331,11,545,1,55,Desk,Plastic,Blue,Suburban,Winter,Online,5995
1039,377,11,662,10,77,Desk,Glass,Black,Rural,Winter,Online,7282
1120,330,11,790,4,89,Desk,Plastic,Blue,Suburban,Summer,Online,8690
1249,423,11,826,4,31,Desk,Wood,Green,Rural,Fall,Online,9086
713,494,11,219,4,73,Dining Table,Marble,Black,Rural,Winter,Online,2409
450,297,11,153,8,65,Dining Table,Metal,White,Urban,Fall,Online,1683
343,188,11,155,0,59,Dining Table,Marble,White,Suburban,Fall,Online,1705
822,324,11,498,10,60,Dining Table,Metal,Black,Urban,Summer,Online,5478
963,204,11,759,6,86,Dining Table,Metal,Black,Urban,Winter,Online,8349
548,297,11,251,2,61,Sofa,Fabric,Black,Suburban,Fall,Online,2761
643,216,11,427,4,25,Sofa,Fabric,Blue,Suburban,Spring,Online,4697
659,226,11,433,5,62,Sofa,Wood,Blue,Rural,Summer,Online,4763
749,154,11,595,8,68,Sofa,Fabric,Brown,Suburban,Winter,Online,6545
773,256,11,517,9,78,Sofa,Fabric,Green,Rural,Winter,Online,5687
813,493,11,320,0,51,Sofa,Wood,White,Urban,Fall,Online,3520
946,281,11,665,1,56,Sofa,Wood,Black,Rural,Fall,Online,7315
1065,287,11,778,9,48,Sofa,Fabric,White,Suburban,Spring,Online,8558
471,318,11,153,7,86,Bed,Leather,Black,Rural,Fall,Retail,1683
397,179,11,218,1,59,Bed,Fabric,Black,Rural,Fall,Retail,2398
629,231,11,398,1,70,Bed,Wood,Green,Urban,Spring,Retail,4378
798,315,11,483,4,85,Bed,Wood,Green,Suburban,Summer,Retail,5313
531,318,11,213,3,87,Chair,Wood,Black,Rural,Fall,Retail,2343
941,245,11,696,8,32,Chair,Wood,Black,Suburban,Spring,Retail,7656
676,375,11,301,0,56,Chair,Metal,Red,Urban,Fall,Retail,3311
571,250,11,321,1,71,Chair,Metal,Green,Urban,Fall,Retail,3531
530,253,11,277,7,34,Chair,Leather,Black,Urban,Spring,Retail,3047
191,171,11,20,8,72,Chair,Wood,White,Suburban,Winter,Retail,220
538,250,11,288,1,53,Desk,Glass,Green,Rural,Summer,Retail,3168
524,496,11,28,3,42,Desk,Marble,Red,Suburban,Fall,Retail,308
671,428,11,243,5,70,Desk,Plastic,Blue,Rural,Spring,Retail,2673
565,274,11,291,10,88,Desk,Wood,Red,Suburban,Summer,Retail,3201
560,175,11,385,5,63,Desk,Marble,Blue,Rural,Fall,Retail,4235
967,378,11,589,7,65,Desk,Glass,Brown,Suburban,Fall,Retail,6479
679,360,11,319,7,85,Dining Table,Marble,Brown,Urban,Spring,Retail,3509
810,480,11,330,8,25,Dining Table,Marble,Black,Suburban,Spring,Retail,3630
658,274,11,384,2,77,Dining Table,Marble,Brown,Rural,Spring,Retail,4224
932,248,11,684,1,75,Dining Table,Wood,Black,Suburban,Fall,Retail,7524
1216,230,11,986,0,24,Dining Table,Glass,White,Rural,Summer,Retail,10846
473,369,11,104,7,38,Sofa,Fabric,Red,Urban,Winter,Retail,1144
477,190,11,287,10,63,Sofa,Fabric,Blue,Suburban,Winter,Retail,3157
696,318,11,378,9,74,Sofa,Wood,Blue,Urban,Fall,Retail,4158
1001,297,11,704,1,45,Sofa,Fabric,Red,Suburban,Summer,Retail,7744
1440,836,11,604,5,24,Sofa,Fabric,Black,Suburban,Spring,Retail,6644
502,470,12,32,9,43,Bed,Fabric,Blue,Suburban,Spring,Online,384
895,445,12,450,3,26,Bed,Fabric,Black,Suburban,Fall,Online,5400
537,335,12,202,4,67,Bed,Leather,White,Urban,Summer,Online,2424
830,451,12,379,8,33,Bed,Wood,Black,Suburban,Fall,Online,4548
691,303,12,388,7,12,Bed,Wood,Black,Suburban,Fall,Online,4656
595,183,12,412,9,47,Bed,Wood,Green,Suburban,Spring,Online,4944
796,359,12,437,10,22,Bed,Wood,Red,Urban,Fall,Online,5244
844,221,12,623,2,19,Bed,Wood,Green,Rural,Fall,Online,7476
1027,393,12,634,3,70,Bed,Fabric,Red,Suburban,Summer,Online,7608
1047,385,12,662,4,16,Bed,Wood,Black,Suburban,Fall,Online,7944
1393,383,12,1010,8,37,Bed,Wood,Blue,Rural,Winter,Online,12120
2844,1463,12,1381,4,61,Bed,Fabric,Blue,Suburban,Spring,Online,16572
571,366,12,205,6,29,Chair,Wood,Red,Urban,Winter,Online,2460
777,542,12,235,10,62,Chair,Metal,Red,Urban,Winter,Online,2820
583,272,12,311,10,62,Chair,Leather,Brown,Suburban,Spring,Online,3732
572,166,12,406,5,68,Chair,Fabric,White,Suburban,Winter,Online,4872
436,243,12,193,0,64,Chair,Leather,Black,Urban,Winter,Online,2316
199,157,12,42,8,40,Chair,Metal,Blue,Suburban,Summer,Online,504
687,281,12,406,5,50,Desk,Marble,Brown,Urban,Winter,Online,4872
1067,891,12,176,7,72,Desk,Marble,White,Suburban,Spring,Online,2112
428,244,12,184,3,29,Desk,Marble,White,Urban,Winter,Online,2208
529,256,12,273,1,35,Desk,Marble,Red,Urban,Fall,Online,3276
898,434,12,464,0,57,Desk,Glass,Brown,Suburban,Winter,Online,5568
1136,439,12,697,10,62,Desk,Metal,Red,Rural,Spring,Online,8364
934,227,12,707,1,34,Desk,Wood,Brown,Suburban,Fall,Online,8484
720,456,12,264,6,61,Dining Table,Marble,Brown,Urban,Winter,Online,3168
469,310,12,159,10,42,Dining Table,Glass,Brown,Rural,Summer,Online,1908
605,428,12,177,8,73,Dining Table,Marble,White,Rural,Summer,Online,2124
568,291,12,277,0,64,Dining Table,Metal,White,Rural,Spring,Online,3324
540,209,12,331,7,82,Dining Table,Glass,Black,Rural,Spring,Online,3972
767,395,12,372,2,62,Dining Table,Wood,Black,Rural,Fall,Online,4464
674,270,12,404,3,52,Dining Table,Marble,White,Rural,Spring,Online,4848
776,342,12,434,1,76,Dining Table,Wood,Black,Urban,Spring,Online,5208
1761,1291,12,470,3,67,Dining Table,Marble,Black,Rural,Winter,Online,5640
822,223,12,599,5,77,Dining Table,Marble,Brown,Suburban,Summer,Online,7188
1532,539,12,993,9,54,Sofa,Fabric,Blue,Rural,Winter,Online,11916
487,184,12,303,3,38,Sofa,Wood,Brown,Rural,Spring,Online,3636
988,382,12,606,6,52,Sofa,Leather,Blue,Urban,Winter,Online,7272
1054,417,12,637,8,63,Sofa,Leather,Green,Suburban,Summer,Online,7644
2844,1431,12,1413,4,56,Sofa,Wood,Red,Suburban,Fall,Online,16956
1243,1340,12,-97,0,64,Bed,Leather,White,Suburban,Summer,Retail,-1164
590,469,12,121,1,82,Bed,Leather,Green,Urban,Fall,Retail,1452
604,391,12,213,1,71,Bed,Leather,Green,Rural,Spring,Retail,2556
463,187,12,276,1,83,Bed,Wood,Blue,Urban,Summer,Retail,3312
683,310,12,373,3,38,Bed,Wood,White,Rural,Summer,Retail,4476
875,329,12,546,8,65,Bed,Wood,Brown,Suburban,Spring,Retail,6552
249,118,12,131,3,51,Chair,Wood,Brown,Suburban,Winter,Retail,1572
945,467,12,478,1,63,Chair,Metal,Black,Rural,Fall,Retail,5736
861,258,12,603,8,40,Chair,Metal,Brown,Suburban,Fall,Retail,7236
809,274,12,535,10,45,Chair,Wood,White,Suburban,Spring,Retail,6420
648,190,12,458,10,47,Chair,Wood,Blue,Rural,Spring,Retail,5496
635,244,12,391,3,42,Chair,Fabric,Black,Suburban,Fall,Retail,4692
586,229,12,357,9,74,Chair,Wood,White,Suburban,Spring,Retail,4284
364,264,12,100,3,78,Chair,Wood,Brown,Suburban,Winter,Retail,1200
234,160,12,74,7,89,Chair,Fabric,Red,Urban,Winter,Retail,888
629,252,12,377,1,24,Desk,Glass,White,Urban,Winter,Retail,4524
601,252,12,349,7,72,Desk,Metal,Blue,Rural,Winter,Retail,4188
934,343,12,591,1,81,Desk,Marble,Blue,Suburban,Fall,Retail,7092
955,351,12,604,1,64,Desk,Metal,Red,Rural,Fall,Retail,7248
943,246,12,697,9,90,Desk,Marble,White,Urban,Spring,Retail,8364
2943,1358,12,1585,7,74,Desk,Metal,Red,Rural,Fall,Retail,19020
1198,1081,12,117,9,80,Dining Table,Marble,Brown,Rural,Summer,Retail,1404
1021,963,12,58,3,39,Dining Table,Marble,White,Suburban,Spring,Retail,696
473,446,12,27,1,78,Dining Table,Glass,White,Rural,Winter,Retail,324
331,160,12,171,3,40,Dining Table,Marble,Black,Urban,Summer,Retail,2052
663,445,12,218,3,74,Dining Table,Glass,White,Urban,Summer,Retail,2616
691,458,12,233,3,27,Dining Table,Metal,White,Urban,Spring,Retail,2796
463,222,12,241,3,29,Dining Table,Marble,White,Suburban,Fall,Retail,2892
657,190,12,467,9,63,Dining Table,Wood,Black,Urban,Summer,Retail,5604
824,283,12,541,10,74,Dining Table,Marble,Black,Suburban,Winter,Retail,6492
894,271,12,623,8,88,Dining Table,Marble,Brown,Suburban,Spring,Retail,7476
1036,247,12,789,5,81,Dining Table,Marble,White,Rural,Summer,Retail,9468
624,532,12,92,2,53,Sofa,Fabric,Black,Suburban,Spring,Retail,1104
2347,1183,12,1164,7,75,Sofa,Fabric,Blue,Suburban,Winter,Retail,13968
532,218,12,314,3,45,Sofa,Fabric,Brown,Rural,Summer,Retail,3768
657,472,12,185,7,79,Sofa,Fabric,Green,Rural,Spring,Retail,2220
750,299,12,451,3,40,Sofa,Wood,Brown,Urban,Spring,Retail,5412
780,409,12,371,10,58,Sofa,Wood,Black,Rural,Summer,Retail,4452
787,343,12,444,2,53,Sofa,Wood,White,Rural,Spring,Retail,5328
934,351,12,583,5,28,Sofa,Wood,Green,Rural,Winter,Retail,6996
1053,274,12,779,4,31,Sofa,Leather,Blue,Rural,Fall,Retail,9348
474,472,13,2,7,59,Bed,Leather,Brown,Suburban,Fall,Online,26
815,486,13,329,9,21,Bed,Leather,Red,Rural,Fall,Online,4277
404,265,13,139,3,75,Bed,Leather,Red,Rural,Fall,Online,1807
499,295,13,204,6,54,Bed,Fabric,Red,Urban,Fall,Online,2652
416,202,13,214,0,82,Bed,Leather,White,Urban,Spring,Online,2782
1632,964,13,668,3,77,Bed,Leather,Green,Suburban,Spring,Online,8684
927,165,13,762,0,19,Bed,Wood,Green,Urban,Spring,Online,9906
885,187,13,698,8,85,Chair,Wood,White,Suburban,Fall,Online,9074
855,255,13,600,9,30,Chair,Metal,Blue,Suburban,Winter,Online,7800
698,340,13,358,2,67,Chair,Metal,Green,Urban,Winter,Online,4654
663,228,13,435,0,72,Chair,Wood,Green,Rural,Fall,Online,5655
651,92,13,559,0,49,Chair,Wood,White,Suburban,Fall,Online,7267
615,453,13,162,2,33,Chair,Wood,Black,Suburban,Winter,Online,2106
595,284,13,311,9,41,Chair,Wood,Black,Suburban,Spring,Online,4043
543,278,13,265,2,87,Chair,Wood,Green,Suburban,Winter,Online,3445
441,232,13,209,6,49,Chair,Wood,Blue,Suburban,Summer,Online,2717
364,196,13,168,0,64,Chair,Fabric,Blue,Urban,Winter,Online,2184
344,191,13,153,10,40,Chair,Plastic,Blue,Suburban,Fall,Online,1989
237,185,13,52,2,53,Chair,Leather,Red,Urban,Fall,Online,676
366,175,13,191,3,36,Desk,Glass,Black,Urban,Winter,Online,2483
504,277,13,227,1,57,Desk,Metal,Red,Suburban,Winter,Online,2951
590,273,13,317,7,49,Desk,Metal,Red,Rural,Winter,Online,4121
588,229,13,359,2,67,Desk,Plastic,Black,Rural,Spring,Online,4667
870,327,13,543,6,87,Desk,Marble,White,Rural,Fall,Online,7059
894,484,13,410,3,46,Dining Table,Glass,White,Urban,Summer,Online,5330
298,183,13,115,7,61,Dining Table,Glass,White,Rural,Fall,Online,1495
439,299,13,140,6,48,Dining Table,Glass,White,Suburban,Winter,Online,1820
371,164,13,207,8,73,Dining Table,Metal,White,Urban,Spring,Online,2691
604,391,13,213,8,49,Dining Table,Marble,White,Suburban,Winter,Online,2769
731,415,13,316,5,87,Dining Table,Metal,White,Rural,Spring,Online,4108
592,247,13,345,2,83,Dining Table,Glass,White,Suburban,Fall,Online,4485
803,443,13,360,9,43,Dining Table,Wood,White,Suburban,Summer,Online,4680
543,156,13,387,7,82,Dining Table,Metal,Brown,Urban,Winter,Online,5031
812,286,13,526,5,77,Dining Table,Glass,Black,Suburban,Fall,Online,6838
1028,390,13,638,2,49,Dining Table,Metal,Black,Urban,Fall,Online,8294
1079,412,13,667,3,55,Dining Table,Marble,Brown,Rural,Summer,Online,8671
861,173,13,688,3,58,Dining Table,Metal,Brown,Rural,Fall,Online,8944
531,447,13,84,3,35,Sofa,Fabric,Red,Rural,Winter,Online,1092
602,253,13,349,9,42,Sofa,Wood,Brown,Urban,Summer,Online,4537
705,222,13,483,0,81,Sofa,Fabric,Red,Rural,Spring,Online,6279
755,346,13,409,4,51,Sofa,Wood,Blue,Urban,Summer,Online,5317
799,314,13,485,10,66,Sofa,Wood,White,Rural,Summer,Online,6305
959,269,13,690,10,64,Sofa,Wood,White,Rural,Winter,Online,8970
1070,230,13,840,3,49,Sofa,Fabric,Blue,Rural,Spring,Online,10920
1166,420,13,746,3,46,Sofa,Leather,White,Rural,Spring,Online,9698
554,490,13,64,10,84,Bed,Leather,Black,Suburban,Fall,Retail,832
456,272,13,184,10,52,Bed,Fabric,Black,Urban,Summer,Retail,2392
629,389,13,240,3,88,Bed,Leather,Brown,Suburban,Fall,Retail,3120
480,210,13,270,9,55,Bed,Wood,Red,Urban,Summer,Retail,3510
564,226,13,338,1,74,Bed,Fabric,White,Rural,Winter,Retail,4394
812,353,13,459,6,26,Bed,Wood,Brown,Urban,Spring,Retail,5967
687,173,13,514,9,74,Bed,Wood,Brown,Rural,Summer,Retail,6682
1158,411,13,747,4,29,Bed,Fabric,Brown,Rural,Fall,Retail,9711
868,268,13,600,9,56,Chair,Wood,Green,Rural,Winter,Retail,7800
444,173,13,271,5,53,Chair,Leather,Green,Rural,Spring,Retail,3523
443,167,13,276,2,57,Chair,Fabric,Brown,Suburban,Summer,Retail,3588
401,196,13,205,2,88,Chair,Metal,Red,Suburban,Winter,Retail,2665
312,175,13,137,3,67,Chair,Plastic,White,Rural,Fall,Retail,1781
216,183,13,33,1,32,Chair,Metal,Brown,Urban,Fall,Retail,429
721,458,13,263,4,82,Desk,Glass,Brown,Suburban,Summer,Retail,3419
415,287,13,128,9,51,Desk,Plastic,Black,Urban,Fall,Retail,1664
775,604,13,171,9,63,Desk,Glass,White,Urban,Spring,Retail,2223
522,258,13,264,7,27,Desk,Glass,Black,Suburban,Winter,Retail,3432
548,249,13,299,8,29,Desk,Marble,Brown,Suburban,Fall,Retail,3887
600,164,13,436,9,33,Desk,Marble,Blue,Suburban,Summer,Retail,5668
852,397,13,455,3,51,Desk,Metal,Blue,Urban,Fall,Retail,5915
991,363,13,628,4,89,Desk,Wood,Brown,Suburban,Summer,Retail,8164
1008,369,13,639,1,67,Desk,Metal,White,Rural,Summer,Retail,8307
1437,428,13,1009,1,58,Desk,Plastic,Brown,Rural,Summer,Retail,13117
1686,350,13,1336,10,69,Desk,Plastic,Brown,Rural,Fall,Retail,17368
1713,364,13,1349,1,56,Desk,Marble,Blue,Suburban,Summer,Retail,17537
438,235,13,203,8,47,Dining Table,Marble,Black,Rural,Winter,Retail,2639
443,201,13,242,8,79,Dining Table,Metal,White,Rural,Summer,Retail,3146
728,324,13,404,9,48,Dining Table,Wood,Black,Rural,Summer,Retail,5252
1843,1367,13,476,3,49,Dining Table,Glass,White,Urban,Summer,Retail,6188
708,171,13,537,0,44,Dining Table,Metal,Black,Rural,Fall,Retail,6981
869,285,13,584,8,47,Dining Table,Glass,Black,Suburban,Spring,Retail,7592
1574,1234,13,340,5,60,Sofa,Wood,Blue,Urban,Summer,Retail,4420
723,246,13,477,2,61,Sofa,Fabric,Green,Suburban,Winter,Retail,6201
740,338,13,402,6,83,Sofa,Fabric,Brown,Urban,Summer,Retail,5226
869,336,13,533,3,62,Sofa,Wood,Black,Rural,Summer,Retail,6929
886,479,13,407,5,66,Sofa,Wood,Brown,Rural,Winter,Retail,5291
934,229,13,705,10,29,Sofa,Wood,Green,Suburban,Fall,Retail,9165
966,395,13,571,9,31,Sofa,Wood,Black,Urban,Fall,Retail,7423
987,204,13,783,7,41,Sofa,Leather,White,Rural,Fall,Retail,10179
1035,209,13,826,2,72,Sofa,Wood,Blue,Rural,Summer,Retail,10738
1162,418,13,744,9,38,Sofa,Wood,Red,Urban,Fall,Retail,9672
3774,2107,13,1667,8,57,Sofa,Wood,Black,Urban,Spring,Retail,21671
566,441,14,125,8,24,Bed,Wood,Blue,Rural,Winter,Online,1750
365,288,14,77,5,78,Bed,Leather,Blue,Suburban,Spring,Online,1078
597,475,14,122,1,66,Bed,Leather,White,Rural,Summer,Online,1708
1118,965,14,153,5,58,Bed,Fabric,Brown,Rural,Summer,Online,2142
591,363,14,228,9,29,Bed,Leather,Red,Rural,Fall,Online,3192
543,172,14,371,3,42,Bed,Wood,White,Suburban,Winter,Online,5194
704,261,14,443,7,67,Bed,Wood,Red,Urban,Winter,Online,6202
708,251,14,457,9,73,Bed,Fabric,Black,Urban,Fall,Online,6398
793,326,14,467,5,32,Bed,Wood,Red,Urban,Fall,Online,6538
1183,420,14,763,9,34,Bed,Wood,Black,Rural,Summer,Online,10682
960,388,14,572,1,74,Chair,Wood,Black,Rural,Spring,Online,8008
945,469,14,476,0,60,Chair,Wood,Red,Rural,Fall,Online,6664
833,355,14,478,9,46,Chair,Wood,Green,Rural,Winter,Online,6692
821,267,14,554,6,62,Chair,Fabric,Black,Urban,Summer,Online,7756
681,257,14,424,8,65,Chair,Metal,Brown,Rural,Fall,Online,5936
616,240,14,376,7,52,Chair,Metal,Green,Suburban,Summer,Online,5264
563,185,14,378,2,54,Chair,Fabric,Red,Urban,Summer,Online,5292
355,281,14,74,3,71,Desk,Metal,Blue,Rural,Winter,Online,1036
545,243,14,302,3,73,Desk,Wood,White,Suburban,Spring,Online,4228
286,226,14,60,1,90,Desk,Marble,Brown,Rural,Fall,Online,840
479,392,14,87,0,42,Desk,Marble,White,Rural,Winter,Online,1218
525,382,14,143,3,29,Desk,Metal,Red,Rural,Spring,Online,2002
682,529,14,153,5,67,Desk,Wood,Red,Urban,Summer,Online,2142
666,268,14,398,0,72,Desk,Marble,White,Suburban,Fall,Online,5572
821,360,14,461,10,40,Desk,Glass,Red,Suburban,Summer,Online,6454
1968,1237,14,731,4,73,Desk,Wood,Blue,Urban,Summer,Online,10234
1363,407,14,956,10,71,Desk,Plastic,Green,Rural,Summer,Online,13384
2888,1269,14,1619,0,74,Desk,Glass,Blue,Urban,Spring,Online,22666
612,449,14,163,5,45,Dining Table,Metal,White,Rural,Spring,Online,2282
734,476,14,258,9,74,Dining Table,Metal,White,Suburban,Fall,Online,3612
340,206,14,134,5,36,Dining Table,Marble,White,Urban,Fall,Online,1876
357,199,14,158,1,82,Dining Table,Glass,Brown,Rural,Fall,Online,2212
607,413,14,194,3,42,Dining Table,Marble,Brown,Rural,Winter,Online,2716
1275,206,14,1069,0,40,Dining Table,Wood,Black,Urban,Spring,Online,14966
1754,256,14,1498,0,51,Dining Table,Glass,Brown,Rural,Summer,Online,20972
552,444,14,108,7,64,Sofa,Wood,Brown,Urban,Spring,Online,1512
737,438,14,299,8,89,Sofa,Fabric,Black,Rural,Fall,Online,4186
1011,381,14,630,0,64,Sofa,Leather,Green,Rural,Winter,Online,8820
2035,838,14,1197,4,43,Sofa,Fabric,White,Rural,Spring,Online,16758
1307,983,14,324,3,69,Bed,Leather,Brown,Rural,Summer,Retail,4536
259,229,14,30,0,74,Bed,Leather,Red,Urban,Fall,Retail,420
765,386,14,379,2,66,Chair,Wood,Blue,Suburban,Spring,Retail,5306
747,295,14,452,9,66,Chair,Wood,Brown,Urban,Summer,Retail,6328
645,317,14,328,6,26,Chair,Wood,Blue,Rural,Fall,Retail,4592
505,352,14,153,10,38,Chair,Plastic,White,Rural,Summer,Retail,2142
337,183,14,154,8,80,Chair,Metal,Black,Suburban,Fall,Retail,2156
291,183,14,108,3,87,Chair,Wood,Red,Urban,Winter,Retail,1512
280,265,14,15,6,44,Chair,Leather,Black,Urban,Winter,Retail,210
536,276,14,260,4,34,Desk,Metal,White,Urban,Fall,Retail,3640
660,374,14,286,5,87,Desk,Metal,Brown,Suburban,Summer,Retail,4004
957,332,14,625,7,67,Desk,Plastic,Green,Suburban,Summer,Retail,8750
2848,1271,14,1577,7,39,Desk,Plastic,Blue,Rural,Summer,Retail,22078
1137,985,14,152,7,32,Dining Table,Glass,Brown,Rural,Summer,Retail,2128
311,286,14,25,6,53,Dining Table,Marble,White,Urban,Fall,Retail,350
740,358,14,382,7,78,Dining Table,Marble,White,Urban,Fall,Retail,5348
690,298,14,392,4,75,Dining Table,Glass,Black,Suburban,Spring,Retail,5488
631,228,14,403,5,61,Dining Table,Glass,Black,Urban,Winter,Retail,5642
594,303,14,291,7,77,Sofa,Fabric,Blue,Suburban,Spring,Retail,4074
616,187,14,429,4,33,Sofa,Fabric,Red,Urban,Summer,Retail,6006
644,492,14,152,6,87,Sofa,Fabric,Red,Rural,Fall,Retail,2128
1789,1258,14,531,5,56,Sofa,Fabric,Blue,Suburban,Spring,Retail,7434
977,206,14,771,3,41,Sofa,Wood,Green,Urban,Spring,Retail,10794
1184,1240,15,-56,8,39,Bed,Leather,Blue,Urban,Summer,Online,-840
439,241,15,198,1,63,Bed,Wood,Green,Suburban,Fall,Online,2970
631,310,15,321,1,53,Bed,Fabric,Red,Suburban,Fall,Online,4815
613,285,15,328,0,80,Bed,Wood,Red,Suburban,Spring,Online,4920
623,293,15,330,1,77,Bed,Wood,White,Rural,Winter,Online,4950
790,440,15,350,8,71,Bed,Wood,Green,Suburban,Spring,Online,5250
553,202,15,351,2,39,Bed,Fabric,Brown,Urban,Winter,Online,5265
836,367,15,469,9,81,Bed,Wood,White,Urban,Spring,Online,7035
893,361,15,532,7,35,Bed,Fabric,Green,Suburban,Summer,Online,7980
721,188,15,533,9,57,Bed,Wood,Brown,Urban,Fall,Online,7995
947,405,15,542,2,69,Bed,Wood,Red,Suburban,Fall,Online,8130
1082,298,15,784,0,61,Bed,Fabric,Green,Suburban,Summer,Online,11760
1007,190,15,817,6,62,Bed,Wood,Red,Rural,Fall,Online,12255
1207,261,15,946,8,40,Bed,Wood,Blue,Rural,Spring,Online,14190
962,271,15,691,0,41,Chair,Wood,Black,Suburban,Spring,Online,10365
682,326,15,356,1,67,Chair,Wood,White,Rural,Fall,Online,5340
857,326,15,531,10,42,Chair,Wood,Brown,Urban,Spring,Online,7965
790,273,15,517,6,46,Chair,Metal,White,Urban,Fall,Online,7755
734,484,15,250,5,65,Chair,Wood,Green,Suburban,Fall,Online,3750
567,241,15,326,10,18,Chair,Metal,White,Suburban,Summer,Online,4890
443,351,15,92,8,71,Chair,Plastic,Blue,Rural,Winter,Online,1380
256,238,15,18,8,82,Desk,Glass,Green,Rural,Winter,Online,270
585,260,15,325,1,76,Desk,Glass,White,Rural,Fall,Online,4875
521,187,15,334,0,74,Desk,Marble,White,Urban,Summer,Online,5010
800,353,15,447,6,75,Desk,Plastic,Blue,Rural,Winter,Online,6705
812,349,15,463,10,62,Desk,Metal,Green,Suburban,Spring,Online,6945
812,229,15,583,7,65,Desk,Metal,Brown,Urban,Fall,Online,8745
882,219,15,663,7,43,Desk,Metal,Black,Urban,Fall,Online,9945
466,455,15,11,7,50,Dining Table,Metal,White,Rural,Spring,Online,165
300,261,15,39,4,54,Dining Table,Metal,Brown,Suburban,Winter,Online,585
681,486,15,195,3,79,Dining Table,Marble,Brown,Rural,Winter,Online,2925
490,259,15,231,8,44,Dining Table,Marble,White,Urban,Fall,Online,3465
526,234,15,292,4,32,Dining Table,Wood,Black,Rural,Winter,Online,4380
